work_id,concept_id,concept_name,score
https://openalex.org/W4386744870,https://openalex.org/C112930515,Risk analysis (engineering),0.3408433496952057
https://openalex.org/W4386744870,https://openalex.org/C127413603,Engineering,0.3337392210960388
https://openalex.org/W4386744870,https://openalex.org/C66938386,Structural engineering,0.0
https://openalex.org/W4386744870,https://openalex.org/C199360897,Programming language,0.0
https://openalex.org/W2025594878,https://openalex.org/C125450124,Precast concrete,0.9630545377731323
https://openalex.org/W2025594878,https://openalex.org/C66938386,Structural engineering,0.8315054178237915
https://openalex.org/W2025594878,https://openalex.org/C58396970,Cracking,0.7851461172103882
https://openalex.org/W2025594878,https://openalex.org/C2778966251,Deck,0.6030340790748596
https://openalex.org/W2025594878,https://openalex.org/C2779372316,Stiffness,0.5345133543014526
https://openalex.org/W2025594878,https://openalex.org/C18555067,Joint (building),0.49573907256126404
https://openalex.org/W2025594878,https://openalex.org/C96035792,Shear (geology),0.49351465702056885
https://openalex.org/W2025594878,https://openalex.org/C192562407,Materials science,0.4819733500480652
https://openalex.org/W2025594878,https://openalex.org/C135628077,Finite element method,0.44974827766418457
https://openalex.org/W2025594878,https://openalex.org/C178405089,Flexural strength,0.43616536259651184
https://openalex.org/W2141276063,https://openalex.org/C125450124,Precast concrete,0.9208000898361206
https://openalex.org/W2141276063,https://openalex.org/C66938386,Structural engineering,0.7845667600631714
https://openalex.org/W2141276063,https://openalex.org/C96035792,Shear (geology),0.6447466611862183
https://openalex.org/W2141276063,https://openalex.org/C13355873,Connection (principal bundle),0.5950410962104797
https://openalex.org/W2141276063,https://openalex.org/C113740112,Slab,0.5881068706512451
https://openalex.org/W2141276063,https://openalex.org/C2778966251,Deck,0.5369771122932434
https://openalex.org/W2141276063,https://openalex.org/C127413603,Engineering,0.4755423069000244
https://openalex.org/W2141276063,https://openalex.org/C127893833,Shear strength (soil),0.4446316659450531
https://openalex.org/W2141276063,https://openalex.org/C41151612,Direct shear test,0.4145960807800293
https://openalex.org/W2141276063,https://openalex.org/C192562407,Materials science,0.27666419744491577
https://openalex.org/W2965063264,https://openalex.org/C41008148,Computer science,0.48612260818481445
https://openalex.org/W2965063264,https://openalex.org/C23725684,Maintenance engineering,0.4117050766944885
https://openalex.org/W2965063264,https://openalex.org/C127413603,Engineering,0.2891838848590851
https://openalex.org/W2965063264,https://openalex.org/C200601418,Reliability engineering,0.19951829314231873
https://openalex.org/W2980052117,https://openalex.org/C100776233,Bridge (graph theory),0.7685457468032837
https://openalex.org/W2980052117,https://openalex.org/C192328126,Schematic,0.6930924654006958
https://openalex.org/W2980052117,https://openalex.org/C153715457,Augmented reality,0.6487410664558411
https://openalex.org/W2980052117,https://openalex.org/C2780451532,Task (project management),0.546572208404541
https://openalex.org/W2980052117,https://openalex.org/C2777188360,Bridge maintenance,0.5115107297897339
https://openalex.org/W2980052117,https://openalex.org/C52146309,Schema (genetic algorithms),0.4874291718006134
https://openalex.org/W2980052117,https://openalex.org/C127413603,Engineering,0.47195711731910706
https://openalex.org/W2980052117,https://openalex.org/C41008148,Computer science,0.47084924578666687
https://openalex.org/W2980052117,https://openalex.org/C198783460,Management system,0.46294131875038147
https://openalex.org/W2980052117,https://openalex.org/C2780378061,Service (business),0.4522720277309418
https://openalex.org/W2006093670,https://openalex.org/C66938386,Structural engineering,0.8507370948791504
https://openalex.org/W2006093670,https://openalex.org/C2778966251,Deck,0.7485250234603882
https://openalex.org/W2006093670,https://openalex.org/C196316656,Girder,0.6787577271461487
https://openalex.org/W2006093670,https://openalex.org/C113740112,Slab,0.6379879117012024
https://openalex.org/W2006093670,https://openalex.org/C2779372316,Stiffness,0.6145787835121155
https://openalex.org/W2006093670,https://openalex.org/C104779481,Composite number,0.5794568657875061
https://openalex.org/W2006093670,https://openalex.org/C96035792,Shear (geology),0.5394713282585144
https://openalex.org/W2006093670,https://openalex.org/C127413603,Engineering,0.5118159651756287
https://openalex.org/W2006093670,https://openalex.org/C178405089,Flexural strength,0.5114220976829529
https://openalex.org/W2006093670,https://openalex.org/C2778753569,Span (engineering),0.4288511276245117
https://openalex.org/W2060704654,https://openalex.org/C47519245,Metal foam,0.8440300226211548
https://openalex.org/W2060704654,https://openalex.org/C192562407,Materials science,0.8171167373657227
https://openalex.org/W2060704654,https://openalex.org/C85463006,Sandwich-structured composite,0.6736572980880737
https://openalex.org/W2060704654,https://openalex.org/C159985019,Composite material,0.6653270721435547
https://openalex.org/W2060704654,https://openalex.org/C150603412,Aluminium foam sandwich,0.6481605768203735
https://openalex.org/W2060704654,https://openalex.org/C513153333,Aluminium,0.580664873123169
https://openalex.org/W2060704654,https://openalex.org/C500666722,Solid mechanics,0.5505516529083252
https://openalex.org/W2060704654,https://openalex.org/C2778500112,Foam concrete,0.5413818359375
https://openalex.org/W2060704654,https://openalex.org/C80107235,Penetration (warfare),0.5151187777519226
https://openalex.org/W2060704654,https://openalex.org/C104779481,Composite number,0.4654672145843506
https://openalex.org/W2129670673,https://openalex.org/C2779728058,CZTS,0.9863510131835938
https://openalex.org/W2129670673,https://openalex.org/C2775851497,Kesterite,0.9756238460540771
https://openalex.org/W2129670673,https://openalex.org/C2780077769,Polyvinylpyrrolidone,0.7417163848876953
https://openalex.org/W2129670673,https://openalex.org/C192562407,Materials science,0.7169853448867798
https://openalex.org/W2129670673,https://openalex.org/C175708663,X-ray photoelectron spectroscopy,0.66746586561203
https://openalex.org/W2129670673,https://openalex.org/C161368742,High-resolution transmission electron microscopy,0.6274640560150146
https://openalex.org/W2129670673,https://openalex.org/C155672457,Nanoparticle,0.5612828731536865
https://openalex.org/W2129670673,https://openalex.org/C2776011623,Solvothermal synthesis,0.5611119270324707
https://openalex.org/W2129670673,https://openalex.org/C40003534,Raman spectroscopy,0.5501547455787659
https://openalex.org/W2129670673,https://openalex.org/C42360764,Chemical engineering,0.5165223479270935
https://openalex.org/W2087221582,https://openalex.org/C192562407,Materials science,0.7106480598449707
https://openalex.org/W2087221582,https://openalex.org/C47519245,Metal foam,0.6734899282455444
https://openalex.org/W2087221582,https://openalex.org/C204366326,Deformation (meteorology),0.524726927280426
https://openalex.org/W2087221582,https://openalex.org/C150603412,Aluminium foam sandwich,0.5229476094245911
https://openalex.org/W2087221582,https://openalex.org/C513153333,Aluminium,0.5228826999664307
https://openalex.org/W2087221582,https://openalex.org/C159985019,Composite material,0.5164223313331604
https://openalex.org/W2087221582,https://openalex.org/C85463006,Sandwich-structured composite,0.4785366952419281
https://openalex.org/W2087221582,https://openalex.org/C2778500112,Foam concrete,0.44256308674812317
https://openalex.org/W2087221582,https://openalex.org/C66938386,Structural engineering,0.372650146484375
https://openalex.org/W2087221582,https://openalex.org/C127413603,Engineering,0.11987936496734619
https://openalex.org/W2790101251,https://openalex.org/C125450124,Precast concrete,0.8286401033401489
https://openalex.org/W2790101251,https://openalex.org/C100776233,Bridge (graph theory),0.7223036289215088
https://openalex.org/W2790101251,https://openalex.org/C136525101,Fabrication,0.6122466921806335
https://openalex.org/W2790101251,https://openalex.org/C26517878,Key (lock),0.5577079057693481
https://openalex.org/W2790101251,https://openalex.org/C199639397,Engineering drawing,0.472003698348999
https://openalex.org/W2790101251,https://openalex.org/C127413603,Engineering,0.4672320485115051
https://openalex.org/W2790101251,https://openalex.org/C41008148,Computer science,0.4492737054824829
https://openalex.org/W2790101251,https://openalex.org/C157892014,Pier,0.42604827880859375
https://openalex.org/W2790101251,https://openalex.org/C119823426,Computer Aided Design,0.4234086871147156
https://openalex.org/W2790101251,https://openalex.org/C66938386,Structural engineering,0.40711286664009094
https://openalex.org/W3123091429,https://openalex.org/C192562407,Materials science,0.7499516010284424
https://openalex.org/W3123091429,https://openalex.org/C20625102,Corrosion,0.7362387776374817
https://openalex.org/W3123091429,https://openalex.org/C178405089,Flexural strength,0.7192272543907166
https://openalex.org/W3123091429,https://openalex.org/C112950240,Ultimate tensile strength,0.7168329954147339
https://openalex.org/W3123091429,https://openalex.org/C2776512210,Ductility (Earth science),0.7078437209129333
https://openalex.org/W3123091429,https://openalex.org/C66938386,Structural engineering,0.6929498910903931
https://openalex.org/W3123091429,https://openalex.org/C2780886216,Prestressed concrete,0.6657571792602539
https://openalex.org/W3123091429,https://openalex.org/C168834538,Beam (structure),0.5569102764129639
https://openalex.org/W3123091429,https://openalex.org/C159985019,Composite material,0.5495164394378662
https://openalex.org/W3123091429,https://openalex.org/C204366326,Deformation (meteorology),0.5270562171936035
https://openalex.org/W2115951371,https://openalex.org/C192562407,Materials science,0.8779797554016113
https://openalex.org/W2115951371,https://openalex.org/C124657808,Quantum dot,0.8029693365097046
https://openalex.org/W2115951371,https://openalex.org/C126201875,Nanorod,0.7471086978912354
https://openalex.org/W2115951371,https://openalex.org/C2779845233,Photocurrent,0.7058137059211731
https://openalex.org/W2115951371,https://openalex.org/C2779921683,Cadmium sulfide,0.6156695485115051
https://openalex.org/W2115951371,https://openalex.org/C7040849,Dielectric spectroscopy,0.5737556219100952
https://openalex.org/W2115951371,https://openalex.org/C49040817,Optoelectronics,0.4840240180492401
https://openalex.org/W2115951371,https://openalex.org/C57631264,Open-circuit voltage,0.4763517677783966
https://openalex.org/W2115951371,https://openalex.org/C68583231,Short circuit,0.47453129291534424
https://openalex.org/W2115951371,https://openalex.org/C206991015,Energy conversion efficiency,0.47024646401405334
https://openalex.org/W2321590661,https://openalex.org/C500666722,Solid mechanics,0.7577190399169922
https://openalex.org/W2321590661,https://openalex.org/C138211643,Bent molecular geometry,0.7155000567436218
https://openalex.org/W2321590661,https://openalex.org/C104779481,Composite number,0.6818540096282959
https://openalex.org/W2321590661,https://openalex.org/C66938386,Structural engineering,0.6486687064170837
https://openalex.org/W2321590661,https://openalex.org/C192562407,Materials science,0.44911089539527893
https://openalex.org/W2321590661,https://openalex.org/C127413603,Engineering,0.420762300491333
https://openalex.org/W2321590661,https://openalex.org/C159985019,Composite material,0.38896113634109497
https://openalex.org/W2321590661,https://openalex.org/C77595967,Forensic engineering,0.3504337668418884
https://openalex.org/W32278049,https://openalex.org/C171560689,Halide,0.9402501583099365
https://openalex.org/W32278049,https://openalex.org/C192562407,Materials science,0.5153500437736511
https://openalex.org/W32278049,https://openalex.org/C185592680,Chemistry,0.32579636573791504
https://openalex.org/W32278049,https://openalex.org/C179104552,Inorganic chemistry,0.30018991231918335
https://openalex.org/W4310009741,https://openalex.org/C20625102,Corrosion,0.8555843234062195
https://openalex.org/W4310009741,https://openalex.org/C192562407,Materials science,0.6225464940071106
https://openalex.org/W4310009741,https://openalex.org/C155512373,Residual,0.5364060997962952
https://openalex.org/W4310009741,https://openalex.org/C2780886216,Prestressed concrete,0.5300891995429993
https://openalex.org/W4310009741,https://openalex.org/C66938386,Structural engineering,0.4819605052471161
https://openalex.org/W4310009741,https://openalex.org/C20965850,Residual strength,0.4475633502006531
https://openalex.org/W4310009741,https://openalex.org/C159985019,Composite material,0.3504600524902344
https://openalex.org/W4310009741,https://openalex.org/C127413603,Engineering,0.1944490671157837
https://openalex.org/W4310009741,https://openalex.org/C41008148,Computer science,0.09468391537666321
https://openalex.org/W4310009741,https://openalex.org/C11413529,Algorithm,0.0
https://openalex.org/W4383873797,https://openalex.org/C49852136,Depolymerization,0.9283691048622131
https://openalex.org/W4383873797,https://openalex.org/C171359207,Thermosetting polymer,0.7366045713424683
https://openalex.org/W4383873797,https://openalex.org/C192562407,Materials science,0.6200866103172302
https://openalex.org/W4383873797,https://openalex.org/C104779481,Composite number,0.5889943838119507
https://openalex.org/W4383873797,https://openalex.org/C166595027,Epoxy,0.5521869659423828
https://openalex.org/W4383873797,https://openalex.org/C159985019,Composite material,0.5420488119125366
https://openalex.org/W4383873797,https://openalex.org/C179428855,Microscale chemistry,0.5040720701217651
https://openalex.org/W4383873797,https://openalex.org/C188027245,Polymer chemistry,0.23334923386573792
https://openalex.org/W4383873797,https://openalex.org/C33923547,Mathematics,0.06974196434020996
https://openalex.org/W4383873797,https://openalex.org/C145420912,Mathematics education,0.0
https://openalex.org/W4391157089,https://openalex.org/C96035792,Shear (geology),0.5370064973831177
https://openalex.org/W4391157089,https://openalex.org/C41008148,Computer science,0.48529762029647827
https://openalex.org/W4391157089,https://openalex.org/C66938386,Structural engineering,0.4166165590286255
https://openalex.org/W4391157089,https://openalex.org/C199639397,Engineering drawing,0.34428519010543823
https://openalex.org/W4391157089,https://openalex.org/C154945302,Artificial intelligence,0.33339768648147583
https://openalex.org/W4391157089,https://openalex.org/C127413603,Engineering,0.3075653612613678
https://openalex.org/W4391157089,https://openalex.org/C192562407,Materials science,0.2648817002773285
https://openalex.org/W4391157089,https://openalex.org/C159985019,Composite material,0.1144561767578125
https://openalex.org/W1847398994,https://openalex.org/C48421929,Dye-sensitized solar cell,0.794465184211731
https://openalex.org/W1847398994,https://openalex.org/C42360764,Chemical engineering,0.5711687207221985
https://openalex.org/W1847398994,https://openalex.org/C544153396,Metal,0.5384466648101807
https://openalex.org/W1847398994,https://openalex.org/C192562407,Materials science,0.5037161707878113
https://openalex.org/W1847398994,https://openalex.org/C171250308,Nanotechnology,0.4633370637893677
https://openalex.org/W1847398994,https://openalex.org/C185592680,Chemistry,0.30523785948753357
https://openalex.org/W1847398994,https://openalex.org/C191897082,Metallurgy,0.1791902780532837
https://openalex.org/W1847398994,https://openalex.org/C147789679,Physical chemistry,0.08204442262649536
https://openalex.org/W1847398994,https://openalex.org/C127413603,Engineering,0.04309847950935364
https://openalex.org/W1847398994,https://openalex.org/C17525397,Electrode,0.0420764684677124
https://openalex.org/W2615725039,https://openalex.org/C7040849,Dielectric spectroscopy,0.8383467197418213
https://openalex.org/W2615725039,https://openalex.org/C192562407,Materials science,0.7591593265533447
https://openalex.org/W2615725039,https://openalex.org/C2779845233,Photocurrent,0.682409405708313
https://openalex.org/W2615725039,https://openalex.org/C42360764,Chemical engineering,0.6695281267166138
https://openalex.org/W2615725039,https://openalex.org/C155011858,Perovskite (structure),0.664230227470398
https://openalex.org/W2615725039,https://openalex.org/C2777593239,Titanium dioxide,0.5716773867607117
https://openalex.org/W2615725039,https://openalex.org/C2777889555,Rutile,0.5548099279403687
https://openalex.org/W2615725039,https://openalex.org/C206991015,Energy conversion efficiency,0.5069141983985901
https://openalex.org/W2615725039,https://openalex.org/C186187911,Nanostructure,0.484857439994812
https://openalex.org/W2615725039,https://openalex.org/C65165184,Photocatalysis,0.4394092857837677
https://openalex.org/W4403452765,https://openalex.org/C96035792,Shear (geology),0.4322960376739502
https://openalex.org/W4403452765,https://openalex.org/C66938386,Structural engineering,0.4241170883178711
https://openalex.org/W4403452765,https://openalex.org/C41008148,Computer science,0.3871016502380371
https://openalex.org/W4403452765,https://openalex.org/C127413603,Engineering,0.3810960650444031
https://openalex.org/W4403452765,https://openalex.org/C192562407,Materials science,0.2864748239517212
https://openalex.org/W4403452765,https://openalex.org/C159985019,Composite material,0.11506953835487366
https://openalex.org/W4385989153,https://openalex.org/C20625102,Corrosion,0.6967819929122925
https://openalex.org/W4385989153,https://openalex.org/C160234255,Bayesian inference,0.6615415811538696
https://openalex.org/W4385989153,https://openalex.org/C111350023,Markov chain Monte Carlo,0.6361624002456665
https://openalex.org/W4385989153,https://openalex.org/C49937458,Probabilistic logic,0.552819550037384
https://openalex.org/W4385989153,https://openalex.org/C19499675,Monte Carlo method,0.533321738243103
https://openalex.org/W4385989153,https://openalex.org/C2776214188,Inference,0.5272901058197021
https://openalex.org/W4385989153,https://openalex.org/C66938386,Structural engineering,0.5256187319755554
https://openalex.org/W4385989153,https://openalex.org/C107673813,Bayesian probability,0.4441371560096741
https://openalex.org/W4385989153,https://openalex.org/C207201462,Bayes' theorem,0.44387489557266235
https://openalex.org/W4385989153,https://openalex.org/C41008148,Computer science,0.4122295081615448
https://openalex.org/W4407086150,https://openalex.org/C100776233,Bridge (graph theory),0.7672589421272278
https://openalex.org/W4407086150,https://openalex.org/C127413603,Engineering,0.5874828100204468
https://openalex.org/W4407086150,https://openalex.org/C2778966251,Deck,0.5720430612564087
https://openalex.org/W4407086150,https://openalex.org/C2776654903,SAFER,0.4974565804004669
https://openalex.org/W4407086150,https://openalex.org/C43214815,Reliability (semiconductor),0.4528832733631134
https://openalex.org/W4407086150,https://openalex.org/C48044578,Scalability,0.41626033186912537
https://openalex.org/W4407086150,https://openalex.org/C41008148,Computer science,0.34001484513282776
https://openalex.org/W4407086150,https://openalex.org/C66938386,Structural engineering,0.1933930218219757
https://openalex.org/W4407086150,https://openalex.org/C71924100,Medicine,0.0
https://openalex.org/W4407086150,https://openalex.org/C77088390,Database,0.0
https://openalex.org/W2145691981,https://openalex.org/C47519245,Metal foam,0.7794366478919983
https://openalex.org/W2145691981,https://openalex.org/C192562407,Materials science,0.7387526035308838
https://openalex.org/W2145691981,https://openalex.org/C85463006,Sandwich-structured composite,0.6706373691558838
https://openalex.org/W2145691981,https://openalex.org/C66938386,Structural engineering,0.5657589435577393
https://openalex.org/W2145691981,https://openalex.org/C159985019,Composite material,0.5543288588523865
https://openalex.org/W2145691981,https://openalex.org/C180016635,Compression (physics),0.5335234999656677
https://openalex.org/W2145691981,https://openalex.org/C150603412,Aluminium foam sandwich,0.5166897773742676
https://openalex.org/W2145691981,https://openalex.org/C2778500112,Foam concrete,0.4710027277469635
https://openalex.org/W2145691981,https://openalex.org/C203224028,Blast wave,0.4708622992038727
https://openalex.org/W2145691981,https://openalex.org/C96035792,Shear (geology),0.4650353789329529
https://openalex.org/W2088745113,https://openalex.org/C66938386,Structural engineering,0.8509557247161865
https://openalex.org/W2088745113,https://openalex.org/C110245778,Serviceability (structure),0.7429667711257935
https://openalex.org/W2088745113,https://openalex.org/C58396970,Cracking,0.6629897356033325
https://openalex.org/W2088745113,https://openalex.org/C2780886216,Prestressed concrete,0.6232850551605225
https://openalex.org/W2088745113,https://openalex.org/C2778966251,Deck,0.6036162972450256
https://openalex.org/W2088745113,https://openalex.org/C178405089,Flexural strength,0.5754398107528687
https://openalex.org/W2088745113,https://openalex.org/C108729823,Stiffening,0.5576803684234619
https://openalex.org/W2088745113,https://openalex.org/C196316656,Girder,0.5391005277633667
https://openalex.org/W2088745113,https://openalex.org/C96035792,Shear (geology),0.45119309425354004
https://openalex.org/W2088745113,https://openalex.org/C127413603,Engineering,0.44051626324653625
https://openalex.org/W2068715350,https://openalex.org/C181781793,Eurocode,0.8500654101371765
https://openalex.org/W2068715350,https://openalex.org/C125450124,Precast concrete,0.8174405097961426
https://openalex.org/W2068715350,https://openalex.org/C66938386,Structural engineering,0.7936817407608032
https://openalex.org/W2068715350,https://openalex.org/C96035792,Shear (geology),0.7092136740684509
https://openalex.org/W2068715350,https://openalex.org/C113740112,Slab,0.6230741143226624
https://openalex.org/W2068715350,https://openalex.org/C16995789,Limit state design,0.6078432202339172
https://openalex.org/W2068715350,https://openalex.org/C127413603,Engineering,0.4412546753883362
https://openalex.org/W2068715350,https://openalex.org/C187320778,Geotechnical engineering,0.3695168197154999
https://openalex.org/W2068715350,https://openalex.org/C192562407,Materials science,0.3095330595970154
https://openalex.org/W2068715350,https://openalex.org/C159985019,Composite material,0.15270844101905823
https://openalex.org/W2004553717,https://openalex.org/C66938386,Structural engineering,0.7259682416915894
https://openalex.org/W2004553717,https://openalex.org/C104779481,Composite number,0.6861010789871216
https://openalex.org/W2004553717,https://openalex.org/C112950240,Ultimate tensile strength,0.6334902048110962
https://openalex.org/W2004553717,https://openalex.org/C196316656,Girder,0.5985138416290283
https://openalex.org/W2004553717,https://openalex.org/C88504338,Weldability,0.5611647963523865
https://openalex.org/W2004553717,https://openalex.org/C173534245,Truss,0.5522227883338928
https://openalex.org/W2004553717,https://openalex.org/C19474535,Welding,0.5373111963272095
https://openalex.org/W2004553717,https://openalex.org/C42003148,Specific modulus,0.4959736764431
https://openalex.org/W2004553717,https://openalex.org/C85476182,Buckling,0.48345646262168884
https://openalex.org/W2004553717,https://openalex.org/C2779372316,Stiffness,0.48086076974868774
https://openalex.org/W2021571653,https://openalex.org/C2776512210,Ductility (Earth science),0.7578656077384949
https://openalex.org/W2021571653,https://openalex.org/C104779481,Composite number,0.7359356880187988
https://openalex.org/W2021571653,https://openalex.org/C125450124,Precast concrete,0.7209150791168213
https://openalex.org/W2021571653,https://openalex.org/C66938386,Structural engineering,0.6753664016723633
https://openalex.org/W2021571653,https://openalex.org/C192562407,Materials science,0.6529631018638611
https://openalex.org/W2021571653,https://openalex.org/C157892014,Pier,0.5823258757591248
https://openalex.org/W2021571653,https://openalex.org/C67203356,Reinforcement,0.5582865476608276
https://openalex.org/W2021571653,https://openalex.org/C204366326,Deformation (meteorology),0.5228112936019897
https://openalex.org/W2021571653,https://openalex.org/C154954056,Transverse plane,0.5022459030151367
https://openalex.org/W2021571653,https://openalex.org/C2778510302,Plastic hinge,0.48352789878845215
https://openalex.org/W2139711739,https://openalex.org/C125450124,Precast concrete,0.9742370843887329
https://openalex.org/W2139711739,https://openalex.org/C200070095,Structural material,0.8132624626159668
https://openalex.org/W2139711739,https://openalex.org/C110925319,Cable gland,0.729533314704895
https://openalex.org/W2139711739,https://openalex.org/C66938386,Structural engineering,0.5901279449462891
https://openalex.org/W2139711739,https://openalex.org/C96035792,Shear (geology),0.5834988951683044
https://openalex.org/W2139711739,https://openalex.org/C500666722,Solid mechanics,0.544653594493866
https://openalex.org/W2139711739,https://openalex.org/C192562407,Materials science,0.5179969072341919
https://openalex.org/W2139711739,https://openalex.org/C127413603,Engineering,0.41090911626815796
https://openalex.org/W2139711739,https://openalex.org/C77595967,Forensic engineering,0.4053632318973541
https://openalex.org/W2139711739,https://openalex.org/C159985019,Composite material,0.3574059009552002
https://openalex.org/W3036418060,https://openalex.org/C29081049,Image stitching,0.9552693367004395
https://openalex.org/W3036418060,https://openalex.org/C154945302,Artificial intelligence,0.7317721843719482
https://openalex.org/W3036418060,https://openalex.org/C31972630,Computer vision,0.6935603022575378
https://openalex.org/W3036418060,https://openalex.org/C68010082,Delaunay triangulation,0.6847570538520813
https://openalex.org/W3036418060,https://openalex.org/C41008148,Computer science,0.6387006044387817
https://openalex.org/W3036418060,https://openalex.org/C2776401178,Feature (linguistics),0.5446684956550598
https://openalex.org/W3036418060,https://openalex.org/C135981907,Triangulation,0.5422424077987671
https://openalex.org/W3036418060,https://openalex.org/C117251300,Parametric statistics,0.49539482593536377
https://openalex.org/W3036418060,https://openalex.org/C165064840,Matching (statistics),0.4713808000087738
https://openalex.org/W3036418060,https://openalex.org/C9417928,Image processing,0.42575377225875854
https://openalex.org/W2087809966,https://openalex.org/C2779728058,CZTS,0.9701790809631348
https://openalex.org/W2087809966,https://openalex.org/C185910354,Auxiliary electrode,0.8109647631645203
https://openalex.org/W2087809966,https://openalex.org/C2775851497,Kesterite,0.7680162191390991
https://openalex.org/W2087809966,https://openalex.org/C192562407,Materials science,0.7329251766204834
https://openalex.org/W2087809966,https://openalex.org/C48421929,Dye-sensitized solar cell,0.655648946762085
https://openalex.org/W2087809966,https://openalex.org/C206991015,Energy conversion efficiency,0.6294885873794556
https://openalex.org/W2087809966,https://openalex.org/C7040849,Dielectric spectroscopy,0.6217789053916931
https://openalex.org/W2087809966,https://openalex.org/C40003534,Raman spectroscopy,0.6087400913238525
https://openalex.org/W2087809966,https://openalex.org/C17525397,Electrode,0.523466944694519
https://openalex.org/W2087809966,https://openalex.org/C26771246,Scanning electron microscope,0.5224624872207642
https://openalex.org/W2464165275,https://openalex.org/C192562407,Materials science,0.8926211595535278
https://openalex.org/W2464165275,https://openalex.org/C48421929,Dye-sensitized solar cell,0.8819971680641174
https://openalex.org/W2464165275,https://openalex.org/C126201875,Nanorod,0.82145094871521
https://openalex.org/W2464165275,https://openalex.org/C40003534,Raman spectroscopy,0.6186015605926514
https://openalex.org/W2464165275,https://openalex.org/C206991015,Energy conversion efficiency,0.6020656824111938
https://openalex.org/W2464165275,https://openalex.org/C7040849,Dielectric spectroscopy,0.5612030625343323
https://openalex.org/W2464165275,https://openalex.org/C175708663,X-ray photoelectron spectroscopy,0.5244572162628174
https://openalex.org/W2464165275,https://openalex.org/C42360764,Chemical engineering,0.4622369408607483
https://openalex.org/W2464165275,https://openalex.org/C171250308,Nanotechnology,0.44101062417030334
https://openalex.org/W2464165275,https://openalex.org/C2779845233,Photocurrent,0.42809587717056274
https://openalex.org/W1979935071,https://openalex.org/C66938386,Structural engineering,0.793632984161377
https://openalex.org/W1979935071,https://openalex.org/C173534245,Truss,0.7480970025062561
https://openalex.org/W1979935071,https://openalex.org/C58396970,Cracking,0.7170153856277466
https://openalex.org/W1979935071,https://openalex.org/C113740112,Slab,0.7108669281005859
https://openalex.org/W1979935071,https://openalex.org/C194147245,Chord (peer-to-peer),0.6305869817733765
https://openalex.org/W1979935071,https://openalex.org/C104779481,Composite number,0.629824161529541
https://openalex.org/W1979935071,https://openalex.org/C110245778,Serviceability (structure),0.6145195960998535
https://openalex.org/W1979935071,https://openalex.org/C192562407,Materials science,0.6089181900024414
https://openalex.org/W1979935071,https://openalex.org/C2779372316,Stiffness,0.5764492750167847
https://openalex.org/W1979935071,https://openalex.org/C2781355719,Deflection (physics),0.5749965906143188
https://openalex.org/W2062977508,https://openalex.org/C137610916,Gumbel distribution,0.7682927846908569
https://openalex.org/W2062977508,https://openalex.org/C188721877,Bar (unit),0.6272633671760559
https://openalex.org/W2062977508,https://openalex.org/C66938386,Structural engineering,0.41261476278305054
https://openalex.org/W2062977508,https://openalex.org/C33923547,Mathematics,0.40066349506378174
https://openalex.org/W2062977508,https://openalex.org/C127413603,Engineering,0.3273826241493225
https://openalex.org/W2062977508,https://openalex.org/C105795698,Statistics,0.23130294680595398
https://openalex.org/W2062977508,https://openalex.org/C121332964,Physics,0.20160791277885437
https://openalex.org/W2062977508,https://openalex.org/C147581598,Extreme value theory,0.1048007607460022
https://openalex.org/W2062977508,https://openalex.org/C153294291,Meteorology,0.04876875877380371
https://openalex.org/W2345336453,https://openalex.org/C66938386,Structural engineering,0.6852231621742249
https://openalex.org/W2345336453,https://openalex.org/C67203356,Reinforcement,0.6151957511901855
https://openalex.org/W2345336453,https://openalex.org/C192562407,Materials science,0.5835874080657959
https://openalex.org/W2345336453,https://openalex.org/C100776233,Bridge (graph theory),0.5807263851165771
https://openalex.org/W2345336453,https://openalex.org/C159985019,Composite material,0.4292074143886566
https://openalex.org/W2345336453,https://openalex.org/C127413603,Engineering,0.32592064142227173
https://openalex.org/W2345336453,https://openalex.org/C71924100,Medicine,0.0
https://openalex.org/W2345336453,https://openalex.org/C126322002,Internal medicine,0.0
https://openalex.org/W3175508817,https://openalex.org/C49937458,Probabilistic logic,0.7688247561454773
https://openalex.org/W3175508817,https://openalex.org/C34727166,Cholesky decomposition,0.7415086030960083
https://openalex.org/W3175508817,https://openalex.org/C66938386,Structural engineering,0.6001031994819641
https://openalex.org/W3175508817,https://openalex.org/C196316656,Girder,0.5688791871070862
https://openalex.org/W3175508817,https://openalex.org/C114289077,Statistical model,0.5504804253578186
https://openalex.org/W3175508817,https://openalex.org/C24404364,Probabilistic analysis of algorithms,0.5424221158027649
https://openalex.org/W3175508817,https://openalex.org/C88282795,Structural system,0.45663905143737793
https://openalex.org/W3175508817,https://openalex.org/C2778755073,Scale (ratio),0.4399362802505493
https://openalex.org/W3175508817,https://openalex.org/C2776247918,Structural health monitoring,0.43277961015701294
https://openalex.org/W3175508817,https://openalex.org/C127413603,Engineering,0.4324774146080017
https://openalex.org/W2977891894,https://openalex.org/C47519245,Metal foam,0.7456473112106323
https://openalex.org/W2977891894,https://openalex.org/C192562407,Materials science,0.6515324115753174
https://openalex.org/W2977891894,https://openalex.org/C149342994,Strain rate,0.5061742663383484
https://openalex.org/W2977891894,https://openalex.org/C159985019,Composite material,0.49727776646614075
